Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|11.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|24.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|7.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|13.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|24.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|18.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|6.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500023|Bánh Bơ Đường (Butter Sugar Loaf)|Bread|Bread|Bread|8.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|8.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|8.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|35.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|9.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|8.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|9.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|DC-CCPC|Bánh Bông Lan Phô Mai Lá Dứa (Crater Cheese Pandan Cake)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|4.0|0|0|0|0|0
06-Jul-26|Jul.26|Sales|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|932|0|78068|5782.81
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|5.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|9.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|6.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|6.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|5.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117149|10618|VVO|BreadTalk SC VivoCity|Process|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|15.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|20.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|20.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|8.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|16.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|10.0|0|0|0|0|0
06-Jul-26|Jul.26|Process|117151|10621|ALB|BreadTalk AeonMall Long Biên|Process|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|12.0|0|0|0|0|0
06-Jul-26|Jul.26|Sales|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|3510144|Bánh Heo Con (Little Piggy)|Slice Cake|SliceCake|Cake|2|118000|0|0|118000|8741.0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|11|429000|10009|0|418991|31036.739999999998
06-Jul-26|Jul.26|Sales|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|15|0|0|0|0|0.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510303|Trà Sữa Thái Đỏ (Thai Red Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.58
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|2|60000|0|0|60000|4444.44
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5540056|Nước uống Pororo hương vị táo (xanh lá) - Lẻ|Bottle|Drinks|Drinks|1|30000|0|0|30000|2222.22
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|7550019|Kẹo (Candy)|Others|Others|Others|11|330000|0|0|330000|24444.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|2|190000|0|0|190000|14074.310000000001
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|1|35000|0|0|35000|2592.59
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|7|416000|0|0|416000|30814.57
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510302|Trà Lài Sữa (Jasmine Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|3|30000|30000|0|-30000|0.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|HH188|Kẹo Hoạt Hình (công chúa)|Others|Others|Others|5|150000|0|0|150000|11111.21
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|16|627000|22872|0|604128|44750.45
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|15|528000|0|0|528000|39111.74
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|12|468000|3900|0|464100|34378.01
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|16|633000|0|0|633000|46889.05
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|12|663000|0|0|663000|49110.81
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|13|507000|30105|0|476895|35325.67
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|2|60000|0|0|60000|4444.44
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|17|505000|0|0|505000|37407.53
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510301|Hồng Trà Sữa (Black Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.14
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.64
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|19|22000|0|0|22000|1629.74
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|3|0|0|0|0|0.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|4|272000|0|0|272000|20148.09
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|3|177000|0|0|177000|13111.15
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|3|237000|0|0|237000|17555.96
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.4
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|3|237000|0|0|237000|17555.85
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|4|108000|0|0|108000|8000.59
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|4|276000|0|0|276000|20444.41
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|5|345000|21441|0|302118|23966.64
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|1|35000|0|0|35000|2592.63
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|5|35000|0|0|35000|2592.89
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|7|222000|0|0|222000|16444.04
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|3|180000|0|0|180000|16364.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|4|596000|12027|0|571946|43257.05
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|14|639000|9407|0|629593|46636.19
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|7|203000|6062|0|196938|14588.12
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|8|472000|0|0|472000|34962.64
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|9|897000|0|0|897000|66443.66
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|3|185000|0|0|185000|13703.92
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|9|315000|9710|0|305290|22614.53
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|10|350000|0|0|350000|25926.07
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|25|0|0|0|0|0.0
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1523011|Bánh Tart Phô Mai Mini (Tart Orig Chez)|Danish|Bread|Bread|1|32000|0|0|32000|2370.37
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|25|0|0|0|0|0.0
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|17|1020000|3231|0|1016769|75312.14
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|14|630000|30500|0|599500|44406.87
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|13|1456000|0|0|1456000|107850.97
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|11|605000|2750|0|602250|44610.13
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|1|390000|0|0|390000|28889.0
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|7|553000|0|0|553000|40963.630000000005
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|3|237000|0|0|237000|17555.7
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|10|790000|0|0|790000|58519.29
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|3|237000|0|0|237000|17555.45
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|10|680000|0|0|680000|50369.67
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|4|240000|6000|0|234000|17334.489999999998
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|4|240000|6000|0|234000|17333.44
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.88
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|8|262000|8416|0|253584|18783.52
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|19|671000|3500|0|667500|49445.18
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|15|630000|11652|0|618348|45804.06
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|10|296000|0|0|296000|21925.89
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|18|576000|0|0|576000|42665.22
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|11|361000|0|0|361000|26739.48
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12|474000|0|0|474000|35111.229999999996
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|16|560000|14316|0|545684|40420.41
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|10|350000|0|0|350000|25927.36
