Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Cus-Reviews|117142|10623|SGC|BreadTalk Saigon Centre|Hóa đơn và tiền thối (nếu có) có chính xác không?||||||5|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|16.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540001|Nước Ngọt Coca Lon (Coca Cola Can)|Bottle|Drinks|Drinks|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|28.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|12.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540034|Nước Ngọt Sprite Lon (Sprite Can)|Bottle|Drinks|Drinks|12.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|20.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540056|Nước uống Pororo hương vị táo (xanh lá) - Lẻ|Bottle|Drinks|Drinks|22.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|16.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|WC-00016|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1500878|Bánh Khoai Lang (Bun Yam)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|HH112|Mứt Phúc Bồn Tử 30g (Jam Raspberry 30g)|Others|Others|Others|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|HH113|Mứt Dâu Tây 30g (Jam Strawberry 30g)|Others|Others|Others|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|HH114|Mứt Dâu Tằm 30g (Jam Mulberry 30g)|Others|Others|Others|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|37.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5530101|Bánh Pudding Caramel (Caramel Souffle Pudding)|Pudding|Pudding|Pudding|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550019|Kẹo (Candy)|Others|Others|Others|39.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530309|Bánh Bông Lan Cuộn Lá Dứa (SR Pandan)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530308|Bánh Bông Lan Cuộn Việt Quất (SR Blueberry)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|10.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117132|10606|CRM|BreadTalk Crescent Mall|Stock|HH161|Nước Dừa Tươi Cocofresh TPA - 330ml|Bottle|Drinks|Drinks|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1500877|Bánh Bí Đỏ (Bun Pumpkin)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3500418|Bánh Kem Sữa Tươi 17x10 (Fresh Cream SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3500459|Bánh Kem Sữa Tươi Cầu Vồng 17x10 (Fresh Cream Rainbow SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3500474|Bánh Kem Matcha Yuzu (Matcha Yuzu Cake) - Size S (12x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510067|Cúp Les Opera (Cup Les Opera Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|12.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|21.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|HH179|Nón ren sinh nhật|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00010|Bánh Kem Les Opera (Les Opera Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00014|Bánh Kem Mango Tango (Mango Tango Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00016|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00026|Bánh Kem Strawberry Yogurt (Strawberry Yogurt Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1500877|Bánh Bí Đỏ (Bun Pumpkin)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|11.0|0|0|0|0|0||
